rating,title,date,appVersion,text
5,"",2026-05-22,18.9.0,"Groww terminal is very easy to use trading opportunities nevar miss"
5,"",2026-05-22,18.9.0,"“Using Groww has been a smooth and beginner-friendly experience. The app interface is simple, easy to understand, and makes investing in stocks and mutual funds very convenient. The account opening was quick, and transactions were fast and secure. Overall, Groww is a great platform for new as well as experienced investors.” But one more Suggestion about the Desktop Qr login option Provide in Our App & Sector wise Watchlist inbuilt"
5,"",2026-05-22,18.9.0,"The groww app opens in vertical mode but does not open in horizontal mode tablet"
1,"",2026-05-22,Unknown,"Chor company hai Right customer ko nahi provide karte stay away such chor company"
4,"",2026-05-22,18.9.0,"vu vhuhuuu7 u huhh j by uh-huh u haduhuu uuu ji u uh iuh uuhi hu uI uy"
4,"",2026-05-22,18.9.0,"bahut hi acha laga mujhe or se bahut hi exilent hain"
5,"",2026-05-22,Unknown,"nice fast withdrawal and easy use"
5,"",2026-05-22,Unknown,"A nice stock market gives a higher amount of cashback in each deposit and is very safe and secure to use"
5,"",2026-05-22,18.9.0,"nic.... improve as previous and instant withdrawal is also available....."
1,"",2026-05-22,18.9.0,"grow scalper is not correct. when grow show marke downward the market goes upward..."
1,"",2026-05-22,18.9.0,"payment done dikha diya paise Bank me nhi aya .20 din baad aya bohot complaint krne ke baad . customer support bohot bekar he sari ladkiya he or sari bekar he kisi ko kuchh samajh hi nhi aata he baar baar chat close Krna ata he koe help nhi krti only time waste"
5,"",2026-05-22,18.9.0,"very Nice and easy to use and understanding application.."
5,"",2026-05-22,18.9.0,"This app is very simple and user friendly specially for beginners. Thanks to GROWW team"
1,"",2026-05-22,18.9.0,"exorbitantly hi brokerage charges for stock trading. they are so high that i have stopped using the app. won't recommend anyone"
1,"",2026-05-22,18.9.0,"scam app he auto sell ho jata he order"
5,"",2026-05-22,18.7.1,"Yes, it is easy and good...."
4,"",2026-05-22,18.9.0,"please add more indicators so we can trade smartly"
5,"",2026-05-22,18.9.0,"for trading app I use it since 2020"
1,"",2026-05-22,17.91.1,"# very hard to manage fno trade # scalper mode is too outdated # no entry and exit feature on chart # no split chart window features # High brokrage zero features @ this app not made for fno mobile trading you confused everytime and stuck in loop for manage trade or looking chart and this results you may book loss even if you are in profit # my advice you may look for better app for fno segment ."
1,"",2026-05-22,Unknown,"my all charts are stuck at 3:29pm 21 May 2026 plese fix it"
5,"",2026-05-22,18.9.0,"excellent interface....suggestions notification also too good on time to time change in market"
5,"",2026-05-21,18.9.0,"best for young boys and girls"
1,"",2026-05-21,18.9.0,"account close is not easy here, customer support smartly delyed, my experience is not good on this app, i deside to stop using now."
2,"",2026-05-21,18.9.0,"Global indices ( global financial markets) is missing in the groww application.like Us makets, european markets, assian markets, australia markets , middle east, African markets or certain global indices like commodity,bond equity and future,for track global markets, monitor to support investment,information and decision for investors, world wide . please update valuable features . thanks ."
5,"",2026-05-21,18.9.0,"Easy to use. Clearly update my portfolio. brokerage is high in stocks but for MF, it is the best. UI is easy to understand."
1,"",2026-05-21,18.9.0,"The app is riddled with glitches and faults. Furthermore, they do not even answer the helpline number when needed."
5,"",2026-05-21,18.9.0,"wow app . Nice app. Good to use ."
2,"",2026-05-21,18.9.0,"I need a SL and Target tool on the index chart because premium chart is so confusing."
1,"",2026-05-21,Unknown,"without consent funds moved to demant."
1,"",2026-05-21,17.95.2,"the groee app is totally fraud."
1,"",2026-05-21,18.9.0,"Beginners please Don't download this app, and don't go to share market, All Institutional, Operator's hunters traps and this broker is silent partner for that, Share market is only for rich people's. Morning they gap up or gap down 200 points and suddenly they force them to fall or rise 200 points, Total 400 points u will lose, if u r a option buyers ur total capital will wipe out, If u set SL only SL will hits daily. They want only broker fee, they will know market will rise or falls."
1,"",2026-05-21,Unknown,"this app is scam . i withdraw money from this app and it didn't receive from 5 days ."
1,"",2026-05-21,18.9.0,"They are not showing any deducted money in any transaction history. without any any information they are deducting peoples money. too much platform charges"
2,"",2026-05-21,18.9.0,"showing wrong expense ratio in mutual funds.. expense ratio changed almost everyday making confusion"
5,"",2026-05-21,18.9.0,"wasy to use and all the thisngs ure easy for understand step by step"
1,"",2026-05-21,18.9.0,"very very 3 class app for trading"
2,"",2026-05-21,18.9.0,"qqqwqqaqwwqaawq Eawaawwww s and the rest is www wqqq waw qa assam sa q is the w w my mom Wa w ws qq q and the rest is a good seen a new z q and see q qwqqa wwwwww aa qqqwqqaqwwqaawq Eawaawwww aqqsaw awaw w aw ww wwaw w 3wwsa war ww w a new phone SA fx eerWA wwwwawqwwwa w ww w Wwwawwe ewsesSss$$3#3##23#3"
1,"",2026-05-21,18.8.1,"Profit centred company groww . unfair policy will lead of this app to shutdown in future. they are thinking to loot People for how long dear founders of this app. a day will come u will have closed the loot. government will take action against them for sure in future. Groww charge is scam kind of. better I will go with my own Bank. for investment."
1,"",2026-05-21,18.9.0,"Even intraday trading charges are very high. Along with brokerage, external charges and taxes are also levied."
5,"",2026-05-21,18.1.1,"The experience has stayed smooth even after regular use. That consistency matters because I’ve tried apps before that became frustrating after a few weeks."
4,"",2026-05-21,18.9.0,"Simple and transperant app. One suggestion. Indices row in home page be larger in font size and must contain percentage variation as you had in earlier versions."
5,"",2026-05-21,18.8.1,"“Groww is very easy to use and best for beginners. Investing in stocks and SIPs becomes simple with this app. Clean UI and smooth experience.”"
4,"",2026-05-21,18.9.0,"nice app with quick support easy to invest or trade.."
5,"",2026-05-21,18.9.0,"simple... tooo good.... inthis app very convenient feel safe..."
5,"",2026-05-21,18.9.0,"super and easy to sell and buy stocks."
1,"",2026-05-21,18.9.0,"Very bad option trading...no intraday in selling and options trading strategies and basket order.scalper is for buying encouraging dangerous option buying habit."
5,"",2026-05-21,18.9.0,"I am very interested in this app"
1,"",2026-05-21,18.9.0,"bad experience too much brokerage cut in mtf angel one is good"
1,"",2026-05-20,18.9.0,"fraud app broker charges are very high"
5,"",2026-05-20,18.9.0,"Best trading app for traders in sip,fno etc"
1,"",2026-05-20,Unknown,"your Ai sucks. If you do not have manpower higher one from market. you seems to relying solely on AI. this is leading to customer like us suffer and find it difficult to get the issue fixed."
1,"",2026-05-20,18.9.0,"I'm facing an issue in the bank but nothing has helped by groww support staff.. what to do"
5,"",2026-05-20,18.9.0,"Opening Unknown World of Investing to Common People in India for India Thanks Groww Best Luck"
2,"",2026-05-20,18.9.0,"Loss Safety or Protect Profit, doesn't work.. I have lost my capital due to sudden reverse movement. Failed to protect my capital. so pathetic App. I will not suggest anyone to use Groww."
3,"",2026-05-20,18.9.0,"3 start because my friends see's loan against mutual fund but i dont see option in my app"
4,"",2026-05-20,18.7.1,"Very nice to using tranding, investment and Sip"
1,"",2026-05-20,Unknown,"Worst app. A lot of charges."
1,"",2026-05-20,18.9.0,"don't trust portfolio, holding data , my actual portfolio is in loss but showing profitable. don't blindly buy or sell your stock , all value are mis calculated. groww developer team work on maths side. your niche is simplicity, don't make it complex . my stock avg price is 104 but after selling 50% share , my stock avg price show 87 now, they now averaging my price from share which is available in my portfolio not from overall, it create confusion."
1,"",2026-05-20,Unknown,"In the personal detail screen page in the doesn't available the gender change options. Just shows the gender title text."
5,"",2026-05-20,18.9.0,"profit aur revenue ka ye update mujhe pasand nahi aaya pahle jaisa kar do"
1,"",2026-05-20,18.9.0,"groow you have work more on your chart.the chart didn't open quickly it stuck"
1,"",2026-05-20,18.9.0,"amount missing without buying any stock"
4,"",2026-05-20,18.9.0,"ye grow bilkul Farzi app hai kai bar mere order me inhone gaflat ki 80 point ki inki screen recording bhi hai mere pas kai bar inko is bare me avagat bhi karavaya lekin inhone exchangej pe thop diya ki exchangej se bat ki to vo grow app ke leye bol diya ab retailer customer kaha jaye .jab ki dusare app me sahi Chal raha tha no.1 aap ban raha retailer customer kaha jaye .. billkul Farzi app hai. kam se kam 5 se 10 minut ki recording hai mere pas na koi satisfied jawab dete hai retail customer M"
5,"",2026-05-20,18.9.0,"easy to use and best app."
4,"",2026-05-20,18.9.0,"stay away from stock market , my suggestion to all."
2,"",2026-05-20,18.9.0,"app is very good but it takes to much time in processing fee"
5,"",2026-05-20,18.9.0,"this is one of the best app"
5,"",2026-05-20,18.9.0,"easy to use ,best in app experience"
3,"",2026-05-20,18.9.0,"Groww, kindly allow vwap indicator directly over chart. it only show over CE/PE premium chart. whereas other brokers allow vwap directly over chart."
4,"",2026-05-20,18.6.1,"now, this apps work great and good customer support"
5,"",2026-05-20,18.9.0,"Extremely excellent platform. The magic is in the simplicity and ease of use."
5,"",2026-05-20,18.9.0,"main thing which i like most about grow app is transpency and no hidden chrges and simple interface to learn there are lots of things which makes grow different from others."
5,"",2026-05-20,18.9.0,"vert informative n easy to use"
5,"",2026-05-19,Unknown,"I started the PAN/KYC process on Groww but did not complete account creation. I want to cancel the onboarding process and request deletion of my unused personal information from your system."
1,"",2026-05-19,Unknown,"very bad app jab se es app par account khola hai loss hi ho raha hai bhut sare charge's lagata hai eska name groww nahi zoro hona chahiye"
5,"",2026-05-19,18.9.0,"Easy to use for new users"
5,"",2026-05-19,18.9.0,"very good app for stock market."
4,"",2026-05-19,18.9.0,"Thats nice great app to build wealth , BUT Groww you need to build an option to invest out of country investments too, like US , CHINA, FRANCE etc, That will help us to invest globaly to make wealthy portfolio. :)"
5,"",2026-05-19,18.9.0,"very simple to use with easy with reports which can provide analysis and help you to take decision."
5,"",2026-05-19,18.9.0,"very nice and fantastic apps for investment in stock market"
1,"",2026-05-19,Unknown,"taking so much hidden charge on delivery and intraday trading #worstapp"
1,"",2026-05-19,18.9.0,"very high brokerage charges... my advice is don't waste your valuable money, time & don't spoil your mental health too."
5,"",2026-05-19,18.8.1,"Definitely depends on self interest... However.. for me it's interesting n helpful"
1,"",2026-05-19,18.9.0,"It's not good as a financial"
5,"",2026-05-19,18.9.0,"easy to operate, clear instructions given end of the day."
5,"",2026-05-19,18.9.0,"just starred a week back .quite excited"
5,"",2026-05-19,18.9.0,"Best app to learn mutual fund and stock market"
5,"",2026-05-19,18.9.0,"It is very easy to use, and all matters are clear and transparent, leaving us with no significant risk of fraud or loss."
5,"",2026-05-19,18.9.0,"excellent trading app ...but trading taxes is little bit high"
4,"",2026-05-19,18.9.0,"watch list option should be added"
5,"",2026-05-19,16.70,"I would like to thank groww app because the app everything provide for the customer satisfaction and one more thing the group credit app is also good for the instant personal loan anytime anything you need just do it for grow credit"
5,"",2026-05-19,18.8.1,"best app for stock market, bonds, trading and sip broker charge is high but provided facility outstanding."
4,"",2026-05-19,18.9.0,"amazing amazing easy step by grow"
5,"",2026-05-19,18.9.0,"This is the best broker ever I have seen"
5,"",2026-05-19,18.9.0,"Dear Groww Team, It’s appreciated that you regularly bring updates and improvements to the app. However, in the recent update, the size of the Nifty 50 and Sensex view options have been reduced. Kindly make those buttons/options slightly bigger and easier to click, as they are important features that users access frequently. A larger and more visible touch area would improve the overall user experience. Thank you."
1,"",2026-05-19,18.9.0,"Very bad app, a lot of money is charged, no refund"
5,"",2026-05-19,18.9.0,"I don't know, I'm first time here n I'm satisfied"
5,"",2026-05-19,18.9.0,"good experience with this selling buying was too simple and it's good application for beginners to start investing today"
1,"",2026-05-18,18.9.0,"thrid class credit app and process fees to much costly and to much highly interest rate"
3,"",2026-05-18,18.9.0,"Groww customer call service is pathetic nobody is take your query calls and there is a an issue as well in this application because unable to raise 2 or more query tickets. It shows ticket raised but the actual ticket is not showed anywhere in this application."
1,"",2026-05-18,18.9.0,"Very poor experience with Groww commodity trading. Chart candles lag and don’t match actual market price, leading to wrong entries. I placed trades based on support/candles, but price had already moved. Even after raising multiple complaints, there is no proper support or resolution. Not reliable for commodity trading."
1,"",2026-05-18,Unknown,"I didn't receive my money yet. I checked my bank statement and everything. I tired to contact support team and everyone is saying wait 48 hrs since 6 may and today is 18 may. And my money is invested in Mutual fund they are saying we sent money. I tired everything I didn't receive my funds..."
5,"",2026-05-18,18.9.0,"Groww is one of the best trading and investing apps I’ve used. The interface is clean, beginner-friendly, and very smooth to navigate. Opening stocks, mutual funds, SIPs, and even F&O trading is simple and fast. I also like how transparent the app feels with charges and portfolio tracking. Customer support and updates have improved a lot too. Great app for both beginners and experienced investors. Highly recommended!"
1,"",2026-05-18,Unknown,"bhai jab market movement jayda hoti hei tabhi grow app stop ho jata hei why? phir hata ke wapas open karna padta hei app ko"
4,"",2026-05-18,18.9.0,"add a way to check the overlap between various funds in some comparison section and allow large number of funds to be compared simultaneously. this is a very basic thing."
1,"",2026-05-18,18.9.0,"I am facing significant difficulties in correcting my name on my Groww account. Even the customer support representatives are giving conflicting information—telling me to fill out a form and mail it to their office, and stating that the name change process will take 10 to 15 days. I earnestly request Groww to introduce an online option for name changes so that users do not have to go through such hassle. I also hold an account with Angle One, where my name was successfully updated online 1 hour"
1,"",2026-05-18,18.9.0,"This is app is now a big fraud manipulated Application please delete guys this is cheater"
1,"",2026-05-18,18.9.0,"worst platform ever to trade and worst customer service lots of glitches and order doesn't execute on time"
5,"",2026-05-18,18.9.0,"Most promising.Wishing the best of fund industry."
1,"",2026-05-18,18.9.0,"The worst app is hanging up when the index gets up or downwards."
5,"",2026-05-18,18.9.0,"easy use, no withdraw issue, instant deposit, easy searc hand find out, also get your profit loss report."
1,"",2026-05-18,18.9.0,"the most pathetic website for novices like me...they keep on refunding my money saying that the stock price is more even though I have added money into my account for this purpose...I also am unable to sell my shares becos none of their agents respond to my chat queries..they close the chat even though I say I am not satisfied...I don't know how to get out of this....cheee"
1,"",2026-05-18,18.9.0,"very bad experience hang so much"
3,"",2026-05-18,Unknown,"groww wale ke thoda Thoda khujli hota hai sayed. financial performance mein itna faltu update kiya bar bar click korke price check karna padta hai. simple ko kese complicated kar rehi ho. Apne jo revenue or profit ka graph diya hai uske upar amount likh do sehi ho jeyega. nehi to no1 se no5 ane mein der nehi lagega"
5,"",2026-05-18,Unknown,"how do I change mobile number i lost my phone or sim card no access old account"
1,"",2026-05-18,18.9.0,"ALERT notification not working. other notification coming in groww but not alerts it's enabled in setting but not coming it's happening again"
1,"",2026-05-18,18.9.0,"very very very very worst app and platform."
4,"",2026-05-18,18.9.0,"Good App grow my use aftar four year but charges thoda kum katna chahiye"
5,"",2026-05-18,18.7.1,"I began my investment journey through this app. It has been an year, and there was no problem. it's user friendly and the AI customer service solves your basic understanding too."
1,"",2026-05-18,18.9.0,"Groww UI is good and simple for new users. The app has introduced many updated features over time. However, I am giving 1 star because of poor customer support. Whenever you raise a ticket, customer support asks for the same information again and again. Repeating details 2–3 times is understandable, but asking for the same information 5+ times is frustrating. Additionally, representatives often do not answer the actual questions and instead provide random or irrelevant responses."
3,"",2026-05-18,18.7.1,"customer sport not Good but app is ok and his brokerage is highly then other app"
1,"",2026-05-18,Unknown,"worst app, download of statements will take much time,still not downloading.better zerodha than this.still not downloading statements and the data is not updated of fundamentals of company always fixed"
5,"",2026-05-18,18.9.0,"nothing more I know when iam able to understand the market i can make millions from here"
4,"",2026-05-18,18.9.0,"Best UI among all other stocks related applications"
1,"",2026-05-18,18.9.0,"Sometimes they are cheating our trading money."
1,"",2026-05-18,18.9.0,"They make this app as recharge app. Is there any requirement to include the pay section. I am going to close it."
5,"",2026-05-18,18.9.0,"It's process is very comfortable and eaisy."
1,"",2026-05-18,18.9.0,"smooth and hassle free.. bit some time very lag for sale order to execute..real time market suggestions not enough..if grow charge much brokerage than why you not provided data analysis..."
3,"",2026-05-17,18.9.0,"multiple time payment errors happened, the payment page did not even load"
5,"",2026-05-17,18.8.1,"nice but brokerege heavy cost brokerege down pls"
1,"",2026-05-17,18.9.0,"Worst customer support.. They are clueless on their own app and unable to provide the support and answer the query raised on the discrepancy."
1,"",2026-05-17,18.7.1,"Hello Grow Team, I have a request for you: please include a 'Paper Trading' option in this application. This would allow users to thoroughly learn how to trade before investing any actual money. If the practice experience is robust, it could even enable users to pursue trading as a career in the future. I hope you will accept this request and implement it within the application. Thank you."
1,"",2026-05-17,17.70,"The customer care service is very poor. whenever I called they put me on waiting for 20 min and then said thanks for talking to expert agent whereas no agent has talked to me."
5,"",2026-05-17,18.9.0,"Keep updating the UI with more up-to-date features! Good experience for new users."
5,"",2026-05-17,18.9.0,"excellent, nice app I must give 5 star rating"
1,"",2026-05-17,15.54,"You Devs Vibration Off option should be there in Grow app..It's Extremely Annoying plz don't Vibrate phone excessively."
5,"",2026-05-17,18.9.0,"very good to use and easy ui that make it easy i think it is the best broker I ever seen ."
5,"",2026-05-17,18.9.0,"nice gro application better treading app"
5,"",2026-05-17,18.9.0,"now i am out of country how to buy sell mobile no not active."
5,"",2026-05-17,18.9.0,"Excellent, but order placing getting delay"
3,"",2026-05-17,18.9.0,"Bring Consolidated Family portfolio view across PAN"
4,"",2026-05-17,18.9.0,"Watchlists should be made more dynamic with more options for sorting , like based on traded volume, sector etc. Another good feature can be to be to make visible the set gtt price in the watchlists too for quicker decision making..."
1,"",2026-05-17,18.9.0,"very bad app because very big big order me lag mar deta hai quick exit nhi hota hai"
4,"",2026-05-17,18.9.0,"please add stop loss trailing feature"
5,"",2026-05-16,18.9.0,"good and easy to other demat app's"
5,"",2026-05-16,18.9.0,"groww app is the best very simple."
1,"",2026-05-16,18.9.0,"I have lost my money due to a glitch don't install this app."
5,"",2026-05-16,18.9.0,"give recommendations on buying and selling good stocks"
5,"",2026-05-16,Unknown,"I have been using the Groww app for a while now, and it has made investing incredibly simple. The user interface is clean, smooth, and very easy to navigate, even for beginners. Tracking my mutual funds and stocks is seamless. Highly recommended for anyone looking to start their investment journey!"
1,"",2026-05-16,18.9.0,"this is worst app. charges are more than profit."
5,"",2026-05-16,18.9.0,"If there were an option to show which mutual funds in my portfolio are performing well and which are underperforming, it would be much easier for us to track them."
5,"",2026-05-16,Unknown,"thank you for sav may many i bay mon.17. nov.2025 11.7 rupees bay MTF pledging many 25000 and my many 5000 and i hold 6 month is no return is loss bat thanks for sav my 2700 rupees thank you my broker cancel MTF trading automate"
1,"",2026-05-16,Unknown,"very bad app because apply many hidden charges and the brokerage is very high"
2,"",2026-05-16,18.9.0,"The features are decent, but the transaction fees are significantly higher than those of its peers."
3,"",2026-05-16,18.9.0,"mst app h ekdm simple bt brokerage bhut jyada h"
4,"",2026-05-16,Unknown,"please add keep screen on option on groww. like tradingview"
5,"",2026-05-16,18.9.0,"Nice and easy to use app"
5,"",2026-05-16,18.9.0,"Good to use all IPO & MFund over there."
5,"",2026-05-16,Unknown,"tp or sl me risk reward me price show ho to trade achaa ho sakta hai"
5,"",2026-05-16,18.9.0,"The Growth Stock Hair tool is an automated trading script designed to analyze historical data, identify multi-bagger candidates, and forecast market performance. Users on financial forums like Reddit praise its time-saving capabilities and visual backtesting features, but note that it requires a solid foundational understanding of market trends.Before investing in any growth stock, perform comprehensive technical validation. Utilize the TradingView Charting Platform to overlay price action."
2,"",2026-05-16,18.9.0,"The app is disturbing my experience. I am unable to download the update and only this app is not downloading. kindly fix it."
5,"",2026-05-16,18.9.0,"very good service. request to give some tips"
5,"",2026-05-16,18.9.0,"very nice interface and easy to use"
1,"",2026-05-16,Unknown,"not able to log in showing error-An Unexpected error Is.occured please try again..."
1,"",2026-05-15,18.8.1,"Wrost app ever seen although I am using the same.....Maximum time there is manipulation in the app.Whenever market going up or down in your traded direction they updated the profit very slow n opposite to this loss updated with 10x speed.How it is possible dont know but I want to tell everyone they are not only platform for us....these all app have special benefits whenever maximum users are in loss......"
5,"",2026-05-15,Unknown,"good and sahin molla i love vare march"
5,"",2026-05-15,18.9.0,"bahut hi badhiya app Hai secure security saving bahut achcha hota Hai"
1,"",2026-05-15,18.9.0,"when we are paying this much brokerage to grow then grow should also be responsible for the trader facilities like kills switch option in option trading which protect their capital and stop over trading but only temporary pause which is not useful I am very much regretting to use this app"
5,"",2026-05-15,18.9.0,"GROWW: THE WONDER BOX Very Simple but Excellent app for trading in stocks, MF etc Excellent user friendly and superfast UI. Buy, Sell orders executed in seconds with DDPI Caution shown during buy orders is highly helpful. We can get lot of information of a stock including overview, technicals, news/ latest news etc., Graphs including smaller graphs are guiding pathways, help us take informed decisions."
4,"",2026-05-15,18.9.0,"Bring dual screen option in F&O in mobile scalper mode."
4,"",2026-05-15,17.96.5,"fantastic very well information about Trade"
5,"",2026-05-15,18.8.1,"super fast aplication easy to use"
5,"",2026-05-15,18.9.0,"it was an amazing app not only for investing but if we need any help it's cyber help center is quick to help his customer's"
2,"",2026-05-15,18.9.0,"Interface is good, but entry point is manipulated by them in buying and selling never enter without mentioning exact price other wise app will give you whatever is worst possible entry point. Brokerage charges will bite. App lags a lot."
1,"",2026-05-15,18.9.0,"this app very slow not good for users"
1,"",2026-05-15,Unknown,"this one of the best gambling app"
2,"",2026-05-15,Unknown,"This app is good for mutual funds but very bad for stocks. Grow app charges Rs 400 for a profit of Rs 500. The most costlly grow app for stock."
5,"",2026-05-15,18.9.0,"Session expires is coming on my grow account due to which i have suffered financial loss today please tell me what to do"
5,"",2026-05-15,18.2.1,"Money is 100% safe, Deposit & Withdrawal process are very fast"
1,"",2026-05-15,18.9.0,"facing so many glitch while trading resolve it"
2,"",2026-05-15,18.9.0,"alert option not working in both android and ios"
5,"",2026-05-15,18.9.0,"please sir ismein quarterly half yearly or yearly time frame bhi add Karen"
5,"",2026-05-15,18.9.0,"customer support bahut badhiya hai jab bhi call karni hai message karne per jawab milta hai thank you groww"
1,"",2026-05-15,18.9.0,"paise fastat naka downlod karu chupe tax khup aahet balance achanak negetiv hoto tumhala vatate ki aapan shear ghetla aani panto demat la yetch nahi aani vikaycha tar vishaych nahi ha app new trader che paise khanyasathi aahe aapan 500 1000 ghele tar gele kute chakra maru mhanun sodun deto pan he asse 500 1000 wale new trader hajaro chya sankhet aahet mag amaunt cha vichar kara"
5,"",2026-05-15,18.9.0,"best app for beginner easy to use and understand"
5,"",2026-05-15,18.9.0,"very easy and user friendly app"
5,"",2026-05-15,18.9.0,"is to fast but more charge"
5,"",2026-05-15,18.8.1,"sabse aasan aur sabse best app"
1,"",2026-05-15,18.9.0,"they said brokerage is maximum 20 but it is charging around 50"
2,"",2026-05-15,18.9.0,"please include a feature to show the dividend dashboard earned lifetime stock wise."
1,"",2026-05-15,18.9.0,"Customer service is total waste. For the first time I called customer care, the support executive was not able to resolve the issue or rather I would say was not inclined to listen the query and resolve the issue. Also, very unprofessional tone. Didn't knew the process, also not ready to share details. Now the Groww is nunber ine broker in India. But if this sort of support continues, it's bound to go downhill from here. Totally disappointed."
4,"",2026-05-15,18.8.1,"service best hai par brokerage jyada h"
5,"",2026-05-14,18.9.0,"One small Feedback if you can add All time High NAV, 52 week High & Low NAV to all the Mutual Funds it would be great."
2,"",2026-05-14,18.9.0,"I would be pleased by adding Trail jump in option Trading as seen in some other platform.. i miss trail jump in groww."
1,"",2026-05-14,Unknown,"My purchased Stock sells without my concern after 3:20 PM . And charges cut higher than usual earlier."
5,"",2026-05-14,18.9.0,"reLly it is a good app for investment and sip and it Is a real life broker"
2,"",2026-05-14,18.8.1,"i using it for around 2 month's and i invested on a cap fund it goes up and I got 549 but when I redeem it i goes down and down and I got only 525. what is happening. then i mind to deleted my account from this app."
5,"",2026-05-14,18.9.0,"Functional+ Non functional features are very smooth . UI very easy to use. Interactive application with updated info every hour."
1,"",2026-05-14,18.9.0,"negetive rating. ZERO STAR.Bad experience. when am providing all the proof perfectly and when my 2 mutual fund has changed to my new bank account then why one of my mutual fund is not changing it."
5,"",2026-05-14,18.9.0,"amazing app and investing eco system"
1,"",2026-05-14,18.9.0,"If u have 1L capital and make 50K profit and withdraw 50K. Then your net tradable balance will be 1L. With withdrawalble balance 50K and Tradable (unsettled)50K. and if you incur loss of 90K and deposit the withdrawn balance again of 50K. Then your balance will be 60K. But to them that 50K is there father's property and they make people and SEBI fool, by using this scam and show there transaction history proof.Shameless scamsters. I've lodged complaint against u and next i am going to lodge FIR."
5,"",2026-05-14,18.9.0,"bhai ye bhut hi accha aap hai"
5,"",2026-05-14,18.9.0,"all is good, but need a kill switch on future & option, control' over treding, need kill switch"
5,"",2026-05-14,18.9.0,"easy to use very good app"
5,"",2026-05-14,18.8.1,"bast realest hai application for my bast app really like"
1,"",2026-05-14,18.8.1,"I got loss because of your app. glitch"
1,"",2026-05-14,18.9.0,"abe kitna charge lete ho. maine vedanta k only two quantity li intraday me ...just kitne charge lagte to... inhone 19 rp liya ..aise h kuch trade liy... second day check kiya to 150 rp.. charge jabke zerodha pe check kiya vo h charge utne quantity k liye pure trade k liye only 25 ro... nominal charge... ghatiya and fraud app .. horrible experience...stay away"
5,"",2026-05-14,18.8.1,"very good app . I am extremely happy"
5,"",2026-05-14,18.9.0,"easy interface app and good and easy to use. nice service help too"
1,"",2026-05-14,18.9.0,"don't take any from them .if you take you will die.mental harrasment from agent"
5,"",2026-05-14,Unknown,"nice. thanks. best for intraday trading ."
1,"",2026-05-14,17.88,"glitch problem & commit big loss, charges Anyone can go into depression."
2,"",2026-05-14,18.7.1,"too much takes fees for buys stocks"
5,"",2026-05-14,18.9.0,"very good experience to trade from this platform."
2,"",2026-05-14,Unknown,"good aap but brokarage charges is so high"
5,"",2026-05-14,18.9.0,"This app is best for bigganer"
1,"",2026-05-14,Unknown,"thier brokrage is more than your profit please don't use it go for others"
5,"",2026-05-14,18.9.0,"fine but not clear regarding money deduction."
3,"",2026-05-14,18.9.0,"Hi UPI TAB has disappeared from the last 2 days. is this the impact of app version update?"
5,"",2026-05-14,18.8.1,"very nice application Fast and easy to use"
1,"",2026-05-14,18.9.0,"Different data is showing on the MF website, and incorrect data is showing in the Groww application. Kindly sync your data with the MF website."
5,"",2026-05-14,18.9.0,"good app and free demat account"
5,"",2026-05-14,18.8.1,"this app is best for treding I am use this app"
1,"",2026-05-14,18.9.0,"They are theft & Grow is growing only here because the charging is unbelievable!"
1,"",2026-05-14,18.9.0,"it's been more than a year raised multiple complaints about slow app loading in the morning and evening session but their development team unableto fix this bug"
